Latitude (decimal degrees): 59.567
Longitude (decimal degrees): 150.800
Elevation (m): 62.0
Irradiance Time Offset (h): 0.0
month,year
1,2005
2,2005
3,2007
4,2020
5,2021
6,2010
7,2022
8,2014
9,2014
10,2007
11,2005
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100605:0200,6.09,73.7,748.85,740.46,157.75,285.25,2.9,183.0,98800.0
20100605:0300,5.67,79.4,751.9,806.3,123.15,269.4,3.17,200.0,98820.0
20100605:0400,5.55,79.4,679.1,769.13,117.1,267.65,2.69,206.0,98840.0
20100605:0500,5.62,82.5,567.85,717.23,98.55,266.65,2.14,214.0,98890.0
20100605:0600,5.66,82.5,289.6,303.12,121.1,267.65,1.59,215.0,98880.0
20100605:0700,5.6,82.5,270.8,391.54,97.7,292.8,1.17,231.0,98930.0
20100605:0800,5.76,82.5,157.25,253.04,76.1,283.9,1.72,214.0,98960.0
20100605:0900,5.46,82.5,71.7,167.26,38.25,289.3,2.21,220.0,99020.0
20100605:1000,5.05,82.4,9.5,0.0,9.5,289.1,1.45,242.0,99080.0
20100605:1100,4.84,85.6,0.0,-0.0,0.0,288.95,0.62,289.0,99110.0
20100605:1200,4.86,85.6,0.0,-0.0,0.0,291.85,0.28,293.0,99120.0
20100605:1300,3.77,92.15,0.0,-0.0,0.0,276.15,1.03,231.0,99140.0
20100605:1400,2.47,92.15,0.0,-0.0,0.0,276.15,1.59,234.0,99200.0
20100605:1500,3.41,92.15,0.0,-0.0,0.0,297.45,0.97,211.0,99160.0
20100605:1600,2.24,95.65,0.0,-0.0,0.0,282.35,1.45,132.0,99110.0
20100605:1700,2.21,95.65,19.05,0.0,19.05,283.5,2.62,112.0,99120.0
20100605:1800,3.18,95.7,37.3,6.65,36.6,303.85,3.1,108.0,99140.0
20100605:1900,3.71,92.15,75.1,37.66,66.85,323.75,3.31,107.0,99240.0
20100605:2000,4.25,88.8,159.15,128.51,115.4,319.3,4.41,99.0,99240.0
20100605:2100,4.86,85.6,224.15,118.29,169.6,319.1,5.38,103.0,99190.0
20100605:2200,5.18,82.4,259.7,57.07,227.0,320.85,5.38,111.0,99230.0
20100605:2300,5.38,79.4,185.1,0.0,185.1,321.05,5.72,105.0,99220.0
20100606:0000,5.44,79.4,136.65,0.0,136.65,323.4,6.28,105.0,99230.0
20100606:0100,5.34,76.5,106.2,0.0,106.2,324.45,6.69,102.0,99240.0
20100606:0200,4.8,85.55,110.95,2.94,108.6,322.8,8.07,92.0,99200.0
20100606:0300,4.26,88.8,95.85,0.0,95.85,321.85,9.1,85.0,99160.0
20100606:0400,3.99,88.8,87.95,0.48,87.6,322.2,8.55,82.0,99110.0
20100606:0500,3.96,88.8,70.8,1.22,70.0,323.95,8.48,82.0,99080.0
20100606:0600,3.87,88.8,54.6,1.7,53.65,324.95,8.97,82.0,99030.0
20100606:0700,3.78,88.75,34.95,0.0,34.95,323.55,8.97,79.0,99070.0
20100606:0800,3.67,88.75,32.5,0.62,32.3,323.0,8.76,74.0,99030.0
20100606:0900,3.7,88.75,10.25,0.0,10.25,322.2,8.97,72.0,99030.0
20100606:1000,3.67,88.75,3.4,0.0,3.4,322.4,9.17,72.0,99020.0
20100606:1100,3.68,88.75,0.0,-0.0,0.0,323.55,9.1,70.0,99020.0
20100606:1200,3.72,88.75,0.0,-0.0,0.0,323.55,8.97,67.0,98990.0
20100606:1300,3.76,88.75,0.0,-0.0,0.0,324.15,8.83,66.0,98940.0
20100606:1400,3.85,85.5,0.0,-0.0,0.0,324.95,8.62,65.0,98900.0
20100606:1500,3.89,85.5,0.0,-0.0,0.0,325.5,8.28,66.0,98870.0
20100606:1600,3.91,85.5,0.0,-0.0,0.0,326.1,8.0,66.0,98830.0
20100606:1700,3.87,88.8,5.2,0.0,5.2,326.65,7.59,66.0,98830.0
20100606:1800,3.92,88.8,18.5,0.47,18.45,325.9,7.03,67.0,98840.0
20100606:1900,3.53,88.75,37.35,1.14,37.1,322.4,6.14,65.0,98960.0
20100606:2000,3.6,88.75,48.95,0.0,48.95,323.55,5.38,65.0,99030.0
20100606:2100,3.7,92.15,96.15,0.0,96.15,325.1,5.45,64.0,99020.0
20100606:2200,3.9,88.8,107.85,18.82,97.05,324.55,5.17,66.0,99050.0
20100606:2300,4.2,92.2,143.4,2.47,141.75,323.55,4.48,67.0,99100.0
20100607:0000,4.55,85.55,202.15,20.61,186.85,326.5,3.79,69.0,99150.0
20100607:0100,5.06,82.4,160.8,1.02,160.0,325.45,3.31,74.0,99180.0
20100607:0200,5.2,85.6,159.8,0.12,159.7,327.85,2.55,76.0,99250.0
20100607:0300,5.34,82.5,230.1,38.16,200.25,327.85,1.72,78.0,99320.0
20100607:0400,5.65,82.5,180.15,41.39,149.8,327.05,0.55,120.0,99370.0
20100607:0500,5.63,82.5,151.45,25.33,134.8,328.6,1.17,226.0,99430.0
20100607:0600,5.46,82.5,97.1,6.62,93.4,327.85,2.0,252.0,99490.0
20100607:0700,5.47,79.4,103.8,23.12,93.5,321.45,0.9,260.0,99650.0
20100607:0800,5.49,79.4,90.05,60.28,70.5,321.05,0.69,265.0,99730.0
20100607:0900,5.46,79.4,58.4,55.46,47.1,301.3,1.1,286.0,99810.0
20100607:1000,5.42,79.4,11.4,0.0,11.4,304.05,1.1,314.0,99900.0
20100607:1100,4.89,85.6,0.0,-0.0,0.0,289.3,0.76,47.0,99960.0
20100607:1200,4.58,85.55,0.0,-0.0,0.0,275.75,0.97,97.0,100010.0
20100607:1300,5.05,82.4,0.0,-0.0,0.0,259.1,0.9,296.0,100120.0
20100607:1400,4.11,85.5,0.0,-0.0,0.0,270.15,1.17,344.0,100160.0
20100607:1500,2.36,88.65,0.0,-0.0,0.0,288.55,1.66,63.0,100170.0
20100607:1600,4.32,85.55,0.0,-0.0,0.0,275.75,0.9,74.0,100230.0
20100607:1700,4.15,88.8,15.45,0.0,15.45,278.5,0.69,74.0,100270.0
20100607:1800,1.4,95.65,97.75,424.77,51.95,279.85,1.93,104.0,100280.0
20100607:1900,2.56,95.7,189.2,511.8,75.9,262.05,1.59,131.0,100340.0
20100607:2000,4.12,92.2,295.6,608.06,87.3,274.05,1.59,137.0,100400.0
20100607:2100,4.52,88.85,386.7,545.64,134.0,280.05,2.0,137.0,100430.0
20100607:2200,4.99,85.6,456.75,484.56,178.2,289.5,2.55,138.0,100430.0
20100607:2300,5.32,85.6,556.65,517.06,210.15,290.5,2.69,152.0,100450.0
20100608:0000,5.56,85.65,570.9,459.78,229.15,293.95,2.34,180.0,100440.0
20100608:0100,5.68,85.65,477.65,285.16,253.0,304.15,2.21,210.0,100430.0
20100608:0200,5.52,85.65,517.05,287.98,286.25,315.05,1.93,224.0,100410.0
20100608:0300,5.55,85.65,461.45,225.91,284.5,311.2,1.59,230.0,100390.0
20100608:0400,5.67,85.65,426.35,257.98,236.85,314.1,1.86,247.0,100390.0
20100608:0500,5.72,82.5,281.55,104.47,212.75,321.45,1.93,253.0,100360.0
20100608:0600,5.6,82.5,205.75,33.9,186.75,320.1,1.86,260.0,100330.0
20100608:0700,5.44,82.5,149.9,36.91,133.4,326.3,1.38,261.0,100280.0
20100608:0800,5.25,85.6,94.15,34.05,83.05,323.95,1.1,230.0,100280.0
20100608:0900,4.97,85.6,48.95,21.41,44.55,317.2,0.69,222.0,100250.0
20100608:1000,4.91,85.6,12.1,0.0,12.1,315.85,1.03,284.0,100270.0
20100608:1100,4.83,85.6,0.0,-0.0,0.0,306.95,1.45,309.0,100290.0
20100608:1200,4.31,92.2,0.0,-0.0,0.0,290.65,1.17,353.0,100270.0
20100608:1300,3.71,95.7,0.0,-0.0,0.0,299.0,1.38,55.0,100250.0
20100608:1400,4.1,92.2,0.0,-0.0,0.0,317.2,2.14,87.0,100230.0
20100608:1500,4.29,92.2,0.0,-0.0,0.0,315.65,2.97,100.0,100220.0
20100608:1600,4.28,92.2,0.0,-0.0,0.0,312.75,3.52,103.0,100200.0
20100608:1700,4.35,88.85,9.75,0.0,9.75,326.65,3.52,99.0,100200.0
20100608:1800,4.48,88.85,51.5,95.92,41.05,322.05,3.45,92.0,100180.0
20100608:1900,5.04,88.85,82.15,11.69,79.55,325.5,3.17,85.0,100180.0
20100608:2000,5.38,85.65,179.35,85.01,150.15,326.1,3.24,97.0,100160.0
20100608:2100,5.73,85.65,230.3,95.91,185.8,320.85,3.17,106.0,100140.0
20100608:2200,5.95,82.55,332.1,180.14,228.4,322.6,2.83,109.0,100140.0
20100608:2300,6.31,85.7,402.55,222.52,253.25,318.55,2.41,117.0,100150.0
20100609:0000,6.49,82.6,452.9,291.58,235.95,320.1,2.34,146.0,100150.0
20100609:0100,6.43,79.55,488.95,242.51,297.7,321.15,2.76,177.0,100160.0
20100609:0200,6.15,82.55,417.8,191.75,263.95,324.55,2.97,198.0,100170.0
20100609:0300,5.78,85.65,487.05,277.64,269.3,323.4,2.69,225.0,100170.0
20100609:0400,5.77,85.65,414.25,251.87,228.95,314.65,2.28,247.0,100170.0
20100609:0500,5.75,85.65,359.7,239.61,201.6,324.35,1.79,252.0,100160.0
20100609:0600,5.83,82.55,313.5,245.95,175.3,318.35,1.79,240.0,100150.0
20100609:0700,6.02,82.55,221.05,198.86,131.85,313.1,2.41,252.0,100090.0
20100609:0800,5.65,85.65,146.8,171.88,90.5,301.1,2.28,263.0,100080.0
20100609:0900,5.5,85.65,74.65,139.05,45.85,308.65,2.14,279.0,100110.0
20100609:1000,5.3,88.85,12.1,0.0,12.1,288.75,1.59,288.0,100120.0
20100609:1100,5.12,88.85,0.0,0.0,0.0,303.85,0.83,271.0,100140.0
20100609:1200,4.44,92.25,0.0,-0.0,0.0,296.65,0.83,197.0,100150.0
20100609:1300,3.74,95.7,0.0,-0.0,0.0,300.75,1.17,158.0,100130.0
20100609:1400,3.21,95.7,0.0,-0.0,0.0,297.65,1.17,131.0,100120.0
20100609:1500,2.88,95.7,0.0,-0.0,0.0,294.55,1.59,126.0,100120.0
20100609:1600,3.1,95.7,0.0,-0.0,0.0,305.55,2.0,131.0,100100.0
20100609:1700,3.09,95.7,13.15,0.0,13.15,305.75,2.07,135.0,100100.0
20100609:1800,3.15,95.7,71.6,209.63,48.55,310.2,2.0,135.0,100060.0
20100609:1900,3.1,92.15,131.55,185.19,90.2,295.9,1.17,154.0,100040.0
20100609:2000,3.36,92.15,161.3,172.82,101.8,308.85,1.17,158.0,100050.0
20100609:2100,3.6,92.15,260.3,223.89,156.25,311.2,1.52,155.0,100020.0
20100609:2200,3.97,88.8,309.75,205.94,191.05,317.75,1.59,171.0,100000.0
20100609:2300,4.25,88.8,282.05,90.75,221.1,318.75,2.14,187.0,99980.0
20100610:0000,4.24,88.8,350.75,77.01,293.4,318.95,2.69,189.0,99920.0
20100610:0100,4.31,88.8,271.25,28.63,248.65,320.8,2.76,192.0,99870.0
20100610:0200,4.17,88.8,199.4,7.41,193.45,325.7,2.76,207.0,99830.0
20100610:0300,3.96,88.8,134.6,0.51,134.2,328.05,2.83,220.0,99810.0
20100610:0400,3.69,92.15,147.75,10.38,140.1,328.4,2.41,212.0,99760.0
20100610:0500,3.64,92.15,81.6,0.23,81.45,326.1,2.48,204.0,99730.0
20100610:0600,3.42,92.15,63.7,0.18,63.6,328.2,2.69,212.0,99680.0
20100610:0700,3.41,92.15,62.55,0.0,62.55,327.65,2.41,204.0,99630.0
20100610:0800,3.22,95.7,26.95,0.0,26.95,328.2,2.9,191.0,99580.0
20100610:0900,2.97,95.7,10.65,0.0,10.65,327.65,3.17,197.0,99570.0
20100610:1000,2.77,99.4,3.0,0.0,3.0,327.45,2.9,198.0,99540.0
20100610:1100,2.64,95.7,0.0,0.0,0.0,325.7,2.76,198.0,99530.0
20100610:1200,2.54,95.7,0.0,-0.0,0.0,325.5,2.76,205.0,99490.0
20100610:1300,2.48,95.7,0.0,-0.0,0.0,324.35,2.62,213.0,99460.0
20100610:1400,2.44,95.7,0.0,-0.0,0.0,325.1,2.21,223.0,99400.0
20100610:1500,2.46,95.7,0.0,-0.0,0.0,324.35,2.0,230.0,99350.0
20100610:1600,2.44,95.7,0.0,-0.0,0.0,319.9,1.79,233.0,99320.0
20100610:1700,2.47,95.7,6.45,0.0,6.45,320.5,1.79,235.0,99290.0
20100610:1800,2.54,95.7,31.45,27.51,28.4,323.4,1.66,238.0,99250.0
20100610:1900,2.72,99.4,65.65,43.29,55.95,319.3,1.72,218.0,99260.0
20100610:2000,2.89,95.7,108.65,60.14,87.9,320.5,1.59,227.0,99280.0
20100610:2100,3.08,95.7,100.9,6.77,97.75,322.4,1.17,250.0,99300.0
20100610:2200,3.24,95.7,121.0,8.41,116.15,326.3,0.97,281.0,99290.0
20100610:2300,3.61,95.7,143.15,0.0,143.15,327.45,0.76,298.0,99310.0
20100611:0000,4.06,92.2,250.25,31.53,226.75,328.2,0.48,304.0,99290.0
20100611:0100,4.85,88.85,267.5,40.38,235.6,326.2,0.41,261.0,99320.0
20100611:0200,5.5,85.65,383.4,118.85,287.85,328.2,0.76,210.0,99330.0
20100611:0300,6.01,82.55,578.15,376.66,282.05,321.65,1.86,204.0,99320.0
20100611:0400,5.98,82.55,569.65,470.96,222.2,305.0,2.41,214.0,99310.0
20100611:0500,5.99,82.55,395.7,297.07,199.0,299.4,2.48,239.0,99350.0
20100611:0600,6.04,85.7,324.4,257.33,179.15,303.25,2.76,248.0,99390.0
20100611:0700,5.75,88.9,227.7,187.23,143.2,312.95,3.24,253.0,99460.0
20100611:0800,5.84,88.95,141.55,127.85,99.3,310.8,2.76,265.0,99500.0
20100611:0900,5.7,92.3,65.05,72.81,49.75,300.95,2.55,262.0,99550.0
20100611:1000,5.45,92.3,13.9,0.0,13.9,307.7,2.62,267.0,99590.0
20100611:1100,5.18,95.75,0.0,0.0,0.0,285.85,2.55,281.0,99630.0
20100611:1200,5.15,95.75,0.0,-0.0,0.0,294.55,2.41,300.0,99650.0
20100611:1300,5.49,92.3,0.0,-0.0,0.0,294.15,2.48,318.0,99680.0
20100611:1400,6.0,85.7,0.0,-0.0,0.0,297.05,2.62,330.0,99700.0
20100611:1500,6.45,82.6,0.0,-0.0,0.0,300.15,2.76,331.0,99700.0
20100611:1600,6.61,79.55,0.0,-0.0,0.0,282.55,3.24,325.0,99720.0
20100611:1700,6.88,76.65,17.95,0.0,17.95,276.35,3.93,322.0,99740.0
20100611:1800,7.37,73.9,110.45,639.09,39.1,276.15,4.34,326.0,99750.0
20100611:1900,8.25,73.95,222.85,733.64,57.95,274.8,4.14,335.0,99780.0
20100611:2000,9.8,71.5,364.55,844.14,72.8,272.65,4.21,336.0,99810.0
20100611:2100,11.07,61.85,499.3,900.32,79.8,268.2,4.41,335.0,99820.0
20100611:2200,11.89,59.7,620.75,922.24,88.1,266.3,4.14,334.0,99800.0
20100611:2300,12.65,55.65,725.85,942.33,91.8,266.3,3.66,332.0,99810.0
20100612:0000,13.2,51.75,808.05,959.71,92.25,265.1,2.9,325.0,99780.0
20100612:0100,13.36,51.75,810.6,872.01,121.15,265.25,2.34,301.0,99740.0
20100612:0200,13.14,51.75,832.2,920.21,91.75,274.05,2.83,279.0,99740.0
20100612:0300,13.01,51.75,753.9,801.28,123.35,269.2,3.24,271.0,99720.0
20100612:0400,13.05,51.75,712.45,837.44,93.85,269.75,3.86,265.0,99690.0
20100612:0500,12.83,53.6,594.25,746.02,99.5,272.3,4.48,263.0,99670.0
20100612:0600,12.28,55.5,465.05,659.03,92.3,276.55,5.17,262.0,99670.0
20100612:0700,11.98,59.85,306.0,472.96,91.95,282.15,5.24,258.0,99590.0
20100612:0800,11.66,64.35,216.8,481.77,56.95,290.5,4.9,263.0,99600.0
20100612:0900,11.41,69.25,103.1,301.4,39.35,277.3,4.62,270.0,99600.0
20100612:1000,10.98,71.75,13.8,0.0,13.8,277.7,4.07,272.0,99590.0
20100612:1100,10.54,74.4,0.0,0.0,0.0,276.15,3.17,272.0,99610.0
20100612:1200,9.73,79.9,0.0,-0.0,0.0,275.75,2.48,266.0,99600.0
20100612:1300,8.24,85.85,0.0,-0.0,0.0,276.55,2.07,255.0,99610.0
20100612:1400,6.95,85.75,0.0,-0.0,0.0,276.35,1.86,253.0,99610.0
20100612:1500,7.46,82.65,0.0,-0.0,0.0,275.95,1.38,254.0,99590.0
20100612:1600,8.51,79.75,0.0,-0.0,0.0,275.4,0.9,249.0,99580.0
20100612:1700,8.0,79.7,17.7,0.0,17.7,275.0,0.41,227.0,99580.0
20100612:1800,7.54,82.65,116.75,666.38,41.9,275.0,0.48,150.0,99560.0
20100612:1900,6.05,88.95,231.35,763.46,59.3,272.5,1.38,148.0,99590.0
20100612:2000,7.3,89.0,360.3,833.79,71.7,274.4,1.79,162.0,99600.0
20100612:2100,7.66,85.8,488.95,872.94,81.8,274.6,2.14,180.0,99580.0
20100612:2200,8.1,85.85,607.45,899.37,87.6,275.75,2.48,190.0,99580.0
20100612:2300,8.56,82.75,709.05,918.73,90.45,275.95,2.9,193.0,99560.0
20100613:0000,8.92,82.85,771.3,896.5,102.25,277.1,3.52,196.0,99530.0
20100613:0100,9.09,82.85,789.05,832.76,130.2,277.6,4.21,201.0,99500.0
20100613:0200,8.94,82.85,775.6,799.66,131.65,288.55,4.41,207.0,99480.0
20100613:0300,9.26,82.85,735.2,776.53,123.55,285.05,4.41,211.0,99440.0
20100613:0400,9.53,79.9,653.4,708.82,129.2,286.05,4.48,213.0,99410.0
20100613:0500,9.64,79.9,559.8,644.8,131.55,287.0,4.9,220.0,99390.0
20100613:0600,9.86,79.9,387.85,464.28,124.75,290.1,5.72,231.0,99320.0
20100613:0700,10.9,74.45,244.35,300.94,107.8,301.9,6.55,244.0,99270.0
20100613:0800,10.18,77.1,145.25,232.71,67.75,304.6,7.03,247.0,99270.0
20100613:0900,9.63,77.0,80.55,176.94,42.9,311.95,6.28,251.0,99320.0
20100613:1000,8.88,76.95,13.1,0.0,13.1,305.2,5.24,246.0,99360.0
20100613:1100,8.0,82.7,0.0,0.0,0.0,303.25,4.28,237.0,99400.0
20100613:1200,7.11,85.75,0.0,-0.0,0.0,301.1,4.21,225.0,99390.0
20100613:1300,6.49,85.75,0.0,-0.0,0.0,304.6,4.28,224.0,99410.0
20100613:1400,6.11,88.95,0.0,-0.0,0.0,304.4,3.59,232.0,99410.0
20100613:1500,5.94,88.95,0.0,-0.0,0.0,305.2,1.79,261.0,99460.0
20100613:1600,6.03,92.3,0.0,-0.0,0.0,311.95,1.72,22.0,99510.0
20100613:1700,5.59,92.3,16.55,0.0,16.55,297.85,1.79,61.0,99530.0
20100613:1800,6.11,88.95,85.1,334.83,47.3,300.95,2.97,51.0,99570.0
20100613:1900,6.34,89.0,175.45,468.04,69.75,297.45,2.69,77.0,99650.0
20100613:2000,7.31,85.75,273.6,548.56,83.5,295.9,3.52,62.0,99710.0
20100613:2100,8.39,71.35,414.3,637.12,116.9,289.3,4.9,53.0,99750.0
20100613:2200,9.41,61.55,502.2,651.82,125.2,292.8,5.59,55.0,99780.0
20100613:2300,9.97,55.05,654.25,751.13,148.2,276.35,5.17,62.0,99820.0
20100614:0000,10.45,53.1,773.15,890.63,108.15,281.2,4.07,69.0,99820.0
20100614:0100,10.9,51.25,833.25,927.6,98.95,261.0,2.83,70.0,99780.0
20100614:0200,11.38,51.25,835.95,917.38,96.7,256.4,1.45,65.0,99770.0
20100614:0300,11.67,49.45,797.05,890.36,95.15,257.0,0.14,270.0,99740.0
20100614:0400,11.84,51.35,721.7,851.86,91.05,257.95,1.93,252.0,99700.0
20100614:0500,11.68,55.4,616.75,798.12,85.95,259.3,3.31,257.0,99670.0
20100614:0600,11.37,57.4,490.9,724.87,79.4,258.75,4.34,266.0,99620.0
20100614:0700,10.01,64.0,356.0,628.59,70.1,259.9,5.38,255.0,99600.0
20100614:0800,9.33,68.8,222.35,488.36,59.15,259.1,5.31,260.0,99580.0
20100614:0900,8.82,71.35,106.85,310.33,40.45,261.85,5.03,264.0,99590.0
20100614:1000,8.14,76.8,15.3,0.0,15.3,263.0,4.69,267.0,99600.0
20100614:1100,7.46,79.65,0.05,0.0,0.05,259.1,4.14,274.0,99660.0
20100614:1200,6.92,82.6,0.0,-0.0,0.0,261.45,3.52,279.0,99650.0
20100614:1300,6.43,82.6,0.0,-0.0,0.0,260.5,3.03,276.0,99670.0
20100614:1400,5.91,85.7,0.0,-0.0,0.0,259.7,2.97,272.0,99680.0
20100614:1500,5.41,88.9,0.0,-0.0,0.0,255.05,2.97,275.0,99670.0
20100614:1600,5.06,88.85,0.0,-0.0,0.0,254.3,2.83,289.0,99650.0
20100614:1700,4.71,92.25,18.5,0.0,18.5,258.95,2.62,314.0,99640.0
20100614:1800,4.56,88.85,121.75,700.03,42.4,252.95,2.21,342.0,99660.0
20100614:1900,5.6,92.3,239.3,795.06,59.45,254.85,1.45,304.0,99660.0
20100614:2000,7.32,85.75,371.55,864.48,71.7,255.85,0.76,302.0,99680.0
20100614:2100,8.36,76.85,487.65,867.1,82.65,257.75,0.62,252.0,99690.0
20100614:2200,9.13,74.15,625.65,929.38,87.85,259.5,1.31,223.0,99680.0
20100614:2300,9.56,71.5,725.8,940.02,92.2,260.3,2.07,227.0,99680.0
20100615:0000,9.87,71.5,794.95,935.27,96.35,261.25,2.62,235.0,99680.0
20100615:0100,10.28,69.0,813.4,884.29,113.05,262.9,3.1,241.0,99660.0
20100615:0200,10.59,69.1,809.1,848.99,124.55,271.7,3.72,242.0,99650.0
20100615:0300,10.72,69.1,772.9,828.21,119.5,272.5,4.21,240.0,99630.0
20100615:0400,10.56,69.1,709.6,829.25,95.1,272.1,4.55,236.0,99600.0
20100615:0500,10.29,71.6,597.05,759.59,91.25,268.2,5.03,236.0,99600.0
20100615:0600,10.08,74.3,473.65,664.87,95.6,274.6,5.17,238.0,99580.0
20100615:0700,9.74,77.0,325.45,517.52,89.55,282.15,5.17,244.0,99480.0
20100615:0800,9.09,79.85,193.9,329.91,83.3,281.6,4.69,243.0,99500.0
20100615:0900,8.34,82.7,88.9,172.05,51.9,294.75,4.41,240.0,99530.0
20100615:1000,7.42,82.65,17.9,0.0,17.9,287.55,4.14,237.0,99550.0
20100615:1100,6.58,85.75,0.05,0.0,0.05,295.3,4.34,228.0,99560.0
20100615:1200,5.89,88.95,0.0,-0.0,0.0,310.4,4.97,229.0,99560.0
20100615:1300,5.32,92.25,0.0,-0.0,0.0,303.05,4.34,234.0,99610.0
20100615:1400,4.82,95.75,0.0,-0.0,0.0,317.0,4.34,223.0,99590.0
20100615:1500,4.58,95.75,0.0,-0.0,0.0,326.3,4.97,224.0,99610.0
20100615:1600,4.44,95.75,0.0,-0.0,0.0,330.55,5.66,226.0,99570.0
20100615:1700,4.31,99.4,11.25,0.0,11.25,312.55,5.24,234.0,99560.0
20100615:1800,4.36,95.75,50.15,36.06,46.05,322.8,5.1,241.0,99550.0
20100615:1900,4.22,95.75,111.45,58.95,98.1,321.65,4.48,235.0,99600.0
20100615:2000,4.5,92.25,183.6,118.85,142.35,327.85,4.41,234.0,99630.0
20100615:2100,4.73,95.75,263.25,129.69,202.65,321.85,4.9,232.0,99600.0
20100615:2200,5.07,92.25,295.85,118.34,227.35,329.55,5.03,235.0,99640.0
20100615:2300,5.2,92.25,275.9,57.47,237.15,325.7,4.76,234.0,99650.0
20100616:0000,5.25,92.25,333.6,85.32,269.85,332.65,4.48,229.0,99650.0
20100616:0100,5.56,88.9,489.15,270.48,274.85,332.4,4.34,228.0,99640.0
20100616:0200,6.06,88.95,415.7,179.24,271.1,325.9,4.21,228.0,99650.0
20100616:0300,6.15,88.95,413.6,150.93,294.45,327.65,4.07,226.0,99660.0
20100616:0400,6.26,88.95,389.75,208.31,235.25,329.2,4.0,225.0,99650.0
20100616:0500,6.34,92.3,359.8,262.21,185.0,322.0,4.0,218.0,99640.0
20100616:0600,6.31,88.95,242.3,150.41,156.65,316.2,3.86,212.0,99650.0
20100616:0700,6.1,88.95,201.55,131.58,141.45,328.2,3.79,218.0,99590.0
20100616:0800,6.05,88.95,115.15,87.74,85.65,322.05,3.03,216.0,99630.0
20100616:0900,5.95,88.95,44.95,36.8,37.0,327.65,2.83,206.0,99660.0
20100616:1000,5.59,92.3,10.2,0.0,10.2,321.65,2.76,192.0,99700.0
20100616:1100,5.3,95.75,0.05,0.0,0.05,326.85,2.55,186.0,99730.0
20100616:1200,5.15,95.75,0.0,-0.0,0.0,330.75,2.14,176.0,99750.0
20100616:1300,5.11,95.75,0.0,-0.0,0.0,337.9,1.86,164.0,99780.0
20100616:1400,5.11,95.75,0.0,-0.0,0.0,340.4,1.66,160.0,99760.0
20100616:1500,5.13,95.75,0.0,-0.0,0.0,339.25,1.59,162.0,99750.0
20100616:1600,5.14,95.75,0.0,-0.0,0.0,336.15,1.38,166.0,99740.0
20100616:1700,5.15,95.75,10.5,0.0,10.5,339.65,0.97,156.0,99710.0
20100616:1800,5.19,95.75,28.95,3.51,28.55,339.05,1.03,130.0,99680.0
20100616:1900,5.8,95.75,46.9,0.0,46.9,345.25,0.9,119.0,99700.0
20100616:2000,5.94,92.3,105.7,28.8,95.7,345.05,0.97,149.0,99700.0
20100616:2100,6.13,92.3,110.7,0.0,110.7,345.05,1.38,163.0,99670.0
20100616:2200,6.22,95.8,182.1,44.39,156.4,345.65,1.59,166.0,99660.0
20100616:2300,6.41,92.35,214.75,18.91,202.0,346.8,1.79,170.0,99630.0
20100617:0000,6.64,92.35,185.7,18.27,172.05,347.0,2.0,185.0,99600.0
20100617:0100,6.67,92.35,187.15,1.58,185.9,349.05,2.07,198.0,99580.0
20100617:0200,6.72,92.35,288.65,105.26,203.7,347.2,1.93,202.0,99550.0
20100617:0300,7.04,95.8,198.4,7.34,192.6,348.15,2.14,203.0,99510.0
20100617:0400,7.11,95.8,202.1,14.15,191.6,349.5,2.69,202.0,99460.0
20100617:0500,7.11,95.8,161.6,1.05,160.9,349.9,3.38,209.0,99430.0
20100617:0600,6.89,92.35,180.9,43.4,156.15,349.5,3.52,220.0,99370.0
20100617:0700,6.91,95.8,102.3,10.16,97.65,346.4,4.0,226.0,99360.0
20100617:0800,6.58,92.35,66.15,11.27,62.35,345.25,3.38,237.0,99350.0
20100617:0900,6.48,92.35,28.45,0.0,28.45,341.2,2.55,240.0,99330.0
20100617:1000,6.37,92.35,7.05,0.0,7.05,341.75,1.93,229.0,99330.0
20100617:1100,6.27,95.8,0.05,0.0,0.05,341.4,1.86,216.0,99370.0
20100617:1200,6.04,95.8,0.0,-0.0,0.0,333.25,2.34,212.0,99350.0
20100617:1300,5.85,95.8,0.0,-0.0,0.0,334.0,2.76,213.0,99330.0
20100617:1400,5.7,99.4,0.0,-0.0,0.0,334.6,2.69,222.0,99290.0
20100617:1500,5.68,99.4,0.0,-0.0,0.0,342.35,2.48,236.0,99290.0
20100617:1600,5.68,99.4,0.0,-0.0,0.0,343.1,1.79,250.0,99250.0
20100617:1700,5.74,99.4,11.25,0.0,11.25,343.3,1.17,242.0,99250.0
20100617:1800,5.78,99.4,32.35,25.42,29.45,342.55,1.38,206.0,99210.0
20100617:1900,5.77,99.4,61.35,23.82,55.95,333.45,1.31,218.0,99250.0
20100617:2000,5.96,95.8,101.0,29.38,90.8,343.7,1.1,204.0,99250.0
20100617:2100,6.11,95.8,174.7,24.39,163.3,341.4,1.52,182.0,99220.0
20100617:2200,6.37,92.35,130.15,0.0,130.15,341.4,2.0,188.0,99220.0
20100617:2300,6.44,92.35,171.4,0.0,171.4,345.65,2.07,202.0,99200.0
20100618:0000,6.61,95.8,245.3,32.18,221.25,345.05,1.79,205.0,99200.0
20100618:0100,7.03,95.8,279.35,22.58,261.45,344.4,1.86,195.0,99160.0
